geometry,name
POINT (29.2991879999941 40.9403680005444),31
POINT (29.2254669999934 40.8769500005344),27
POINT (29.22547100001 40.8759499991196),27
POINT (29.0805149999908 41.1524170005783),10
POINT (29.2941790072815 41.1382079857638),10
POINT (29.2302219735486 40.9070890414563),24
POINT (28.9092300298113 41.0150320300698),38
POINT (28.6245849769365 41.0357690367906),17
POINT (28.6264299999701 41.0569030005622),17
POINT (28.6464499999722 41.0174550005559),17
POINT (28.6461309999722 41.0173440005559),17
POINT (28.6463989999722 41.0185930005561),17
POINT (28.6646039999738 41.0291500005578),17
POINT (28.6564829999731 41.0319160005583),17
POINT (29.3696969999949 40.8386490005283),35
POINT (29.3354819999946 40.8626880005321),35
POINT (29.3631699706629 40.8488260208032),35
POINT (29.2991629999943 40.816782000525),35
POINT (29.2948299999942 40.84944800053),35
POINT (29.3386869899464 40.8800589998077),35
POINT (29.3041479999943 40.8417640005289),35
POINT (29.3836439999949 40.9116210005399),35
POINT (29.3367280191791 40.8636880401252),35
POINT (29.3197799999945 40.830200000527),35
POINT (29.3751349999948 40.9424510005448),35
POINT (29.3915029926025 40.9263370257359),35
POINT (29.2985569999943 40.8323150005274),35
POINT (29.2627179999938 40.8766950005343),27
POINT (29.2604340000096 40.8789809991195),27
POINT (29.2536409999937 40.8966120005375),27
POINT (29.2532349999937 40.8980840005377),27
POINT (29.2619849999938 40.8910800005366),27
POINT (29.2637859999937 40.9229080005417),27
POINT (29.2582969999937 40.8995680005379),27
POINT (29.2526249999936 40.9105850005397),27
POINT (29.2246689999934 40.8844960005356),27
POINT (29.2224349999934 40.8785270005346),27
POINT (29.2272539999934 40.8905990005365),27
POINT (29.2095459999931 40.931802000543),24
POINT (29.2094019999931 40.931791000543),24
POINT (29.2058980000102 40.8837909991194),24
POINT (29.21874000001 40.9140349991187),24
POINT (29.2099649999932 40.8820050005351),24
POINT (29.2084999999932 40.8829430005353),24
POINT (29.1641189706298 40.911282009004),24
POINT (29.1607429999926 40.91254700054),24
POINT (29.3015039999941 40.9415930005446),27
POINT (29.1997089999931 40.8901100005364),24
POINT (29.192349999993 40.8948650005372),24
POINT (29.2574269999936 40.9587820005473),31
POINT (29.2693260000095 41.0063159991167),28
POINT (29.2782149999938 40.9613040005478),31
POINT (29.0934459999912 41.0874860005678),10
POINT (29.2393890000099 41.0169979991165),28
POINT (29.2446955000098 41.0147351991166),28
POINT (28.631458944095 41.0193465787747),17
POINT (29.3555039999948 40.8284530005268),35
POINT (28.6636159999738 41.0157270005557),17
POINT (28.6825989999754 41.0151580005557),17
POINT (29.2667309999939 40.8790740005347),27
POINT (29.289567971812 40.8637370352431),27
POINT (29.3507259999946 40.9003780005381),35
POINT (29.3163369999944 40.8334910005275),35
POINT (28.6694849999742 41.0251300005572),17
POINT (28.6728319999745 41.0224960005569),17
POINT (28.6772059999749 41.0186260005562),17
POINT (28.677861999975 41.0183770005562),17
POINT (28.6901079999759 41.0397760005597),17
POINT (28.692558999976 41.0410380005599),17
POINT (28.6405290000031 41.0161040991161),17
POINT (28.6647189999739 41.0234190005569),17
POINT (28.6646609999739 41.0199580005564),17
POINT (28.6669079999741 41.0134930005553),17
POINT (28.6270919999703 41.0279080005575),17
POINT (28.6786219999749 41.0622680005632),17
POINT (29.1937289905831 40.8966560096379),24
POINT (29.1998090000102 40.9099099991188),24
POINT (29.3702649999947 40.9410630005445),35
POINT (29.3632469999946 41.0048030005547),27
POINT (29.3439799999944 40.9853600005517),27
POINT (29.4592300356165 40.9771359908403),27
POINT (29.2069389999931 40.9180670005409),24
POINT (29.192250999993 40.9178460005408),24
POINT (29.2263780041207 40.9207900066498),24
POINT (29.227621016273 40.9227739854625),24
POINT (29.2292059519985 40.9228899657929),24
POINT (29.2345189586411 40.9223590348523),24
POINT (29.2375149706023 40.9220750081884),24
POINT (29.234571010324 40.9097059884824),24
POINT (29.2331040184795 40.9114840182439),24
POINT (29.2285119999934 40.91245500054),24
POINT (29.2285349707067 40.9123500418939),24
POINT (29.2262780378347 40.9133479636255),24
POINT (29.2241549999933 40.925596000542),24
POINT (29.2196589999932 40.9346750005435),24
POINT (29.1631239999926 40.9225830005416),26
POINT (29.1421209999922 40.950203000546),26
POINT (28.9262509999877 40.9910190005522),19
POINT (28.9294249999878 40.9976760005533),19
POINT (28.870158010144 41.0935410219587),32
POINT (28.6769309999747 41.060749000563),17
POINT (28.6503739999725 41.0457520005605),17
POINT (28.6473649999722 41.0472700005607),17
POINT (28.690740999976 41.0043550005539),17
POINT (28.6863989999757 41.0155560005557),17
POINT (28.6865179999757 41.0157310005558),17
POINT (28.6650529999737 41.0645410005635),17
POINT (28.6693000000048 41.0608999991152),17
POINT (28.6507519999725 41.0443350005603),17
POINT (28.645448999972 41.0443790005602),17
POINT (28.6523869999727 41.0396730005595),17
POINT (28.6872439999757 41.0213880005567),17
POINT (28.6320139581271 41.0414339756463),17
POINT (28.6353390000027 41.0399149991155),17
POINT (28.6398649999715 41.0381270005592),17
POINT (28.6398939999715 41.0379020005592),17
POINT (28.6452050000034 41.0358399991157),17
POINT (28.6452909999721 41.0355730005589),17
POINT (28.6341189999709 41.0716420005646),17
POINT (28.6370269999711 41.0725090005647),17
POINT (28.6474209999721 41.0690050005642),17
POINT (29.3016740426452 40.9377960069227),27
POINT (29.286291999994 40.8858420005358),27
POINT (29.2676719999939 40.8859880005359),27
POINT (29.2783640000094 40.8700669991196),27
POINT (29.2802169866234 40.8806549686101),27
POINT (29.2812879851473 40.8877819938838),27
POINT (29.285964999994 40.8896400005364),27
POINT (29.290418048969 40.9352599818286),27
POINT (29.1960495004476 40.9026147129592),24
POINT (29.193187999993 40.9018700005382),24
POINT (29.193309999993 40.9020350005384),24
POINT (29.1907409999929 40.906281000539),24
POINT (29.1849589999929 40.9072600005392),24
POINT (29.2244659999934 40.8977960005376),24
POINT (29.1870959999929 40.887555000536),24
POINT (29.1860630282577 40.9034860454041),24
POINT (29.1811110312401 40.907676980751),24
POINT (29.1821859999929 40.8889840005363),24
POINT (29.155674020763 40.9108740094882),24
POINT (29.197157999993 40.9113010005398),24
POINT (29.3149889999942 40.9258930005422),27
POINT (29.2598349999938 40.8804740005349),27
POINT (29.1387780047881 41.0688230169346),10
POINT (29.2035579999925 41.174560000582),10
POINT (29.0839390387942 41.0714120208546),10
POINT (28.6472939999721 41.0699600005643),17
POINT (28.645908999972 41.073766000565),17
POINT (28.646146999972 41.073847000565),17
POINT (28.6540179843309 41.0610780193715),17
POINT (28.6586419957877 41.0573219679222),17
POINT (28.6878599999758 41.0122980005552),17
POINT (28.6879909999758 41.0127560005552),17
POINT (29.296258000009 40.9124669991183),27
POINT (28.6501179999723 41.0873910005671),17
POINT (28.6722429999732 41.0608990005622),17
POINT (28.6770269999743 41.0334390005582),17
POINT (28.6316279999706 41.0775720005655),17
POINT (28.646570999972 41.0907800005677),17
POINT (28.679833999975 41.0551420005621),17
POINT (28.6843639999753 41.0583810005626),17
POINT (28.6320079999707 41.0612250005629),17
POINT (28.6785679999749 41.0372880005592),17
POINT (29.2574049749727 40.9586879906867),31
POINT (29.2733759999938 40.9423670005448),31
POINT (29.3218949999945 40.8293710005269),35
POINT (29.3994709849773 40.8790099903706),35
POINT (29.4039579926585 40.8845179660454),35
POINT (29.2208639999933 40.8897400005364),24
POINT (29.2712719999939 40.8686380005331),27
POINT (29.2714459999939 40.8684040005331),27
POINT (29.2925649999942 40.8571040005313),27
POINT (29.275781999994 40.8676960005329),27
POINT (29.2803710032601 40.8740610140116),27
POINT (29.2807850203319 40.8785300080616),27
POINT (29.2533290151154 40.9078340430326),27
POINT (29.2529609686232 40.9099660051285),27
POINT (29.2537479999936 40.9144370005403),27
POINT (29.2569519929793 40.9176150139489),27
POINT (29.2709079999938 40.9157870005405),27
POINT (29.2737849999939 40.9154150005405),27
POINT (29.213174999993 41.0044190005546),28
POINT (29.1293459999916 41.1520770005783),10
POINT (29.2044259896212 41.1859809827402),10
POINT (28.2118159999224 41.0811719991121),30
POINT (29.2955939704615 41.156363992615),10
POINT (29.1723629999921 41.1667340005807),10
POINT (29.2335200431052 41.1869680247853),10
POINT (29.2716109743429 41.163664999),10
POINT (29.2668910000096 41.1289879991141),10
POINT (29.1037539999914 41.0612180005636),10
POINT (29.2808360000094 40.992962999117),31
POINT (29.3010319999941 40.9471090005455),31
POINT (29.2660049999936 41.0024750005543),31
POINT (29.2784299999939 40.9114120005398),27
POINT (29.2544689999937 40.9066850005391),27
POINT (29.2292969999934 40.8881090005361),27
POINT (29.195022999993 40.899610000538),24
POINT (29.3607640006593 41.0100850166174),27
POINT (29.2427299798125 40.9218989839985),24
POINT (29.2003529999931 40.9103000005396),24
POINT (29.1460889999924 40.9020300005384),24
POINT (29.1639809777036 40.9034100345379),24
POINT (29.2227389999933 40.9136830005402),24
POINT (29.2219299999933 40.9159860005406),24
POINT (29.3339869999944 40.931176000543),27
POINT (29.27046596244 40.89063304483),27
POINT (29.2703929999939 40.8905170005365),27
POINT (29.272696987064 40.8878919653482),27
POINT (29.2728829999939 40.8878350005361),27
POINT (29.2727549999939 40.8855620005358),27
POINT (29.2678470424392 40.8859220042479),27
POINT (29.2680809568794 40.8821830073936),27
POINT (29.3633240217372 41.0048430096163),27
POINT (29.282246999994 40.9108760005398),27
POINT (29.3995559999949 40.9907800005525),27
POINT (29.3777710410283 40.9825989661398),27
POINT (29.3371100000087 40.945793999118),27
POINT (29.3392429999944 40.9902540005524),27
POINT (29.2990500000091 40.9107889991188),27
POINT (29.4591679999955 40.9715930005494),27
POINT (29.287461999994 40.91203000054),27
POINT (29.2694169999939 40.8857780005358),27
POINT (29.2558179999937 40.8791050005347),27
POINT (29.2745650048386 40.8946949700652),27
POINT (29.2725229999939 40.8794310005348),27
POINT (29.2739110000094 40.8973379991191),27
POINT (29.1945409999928 41.0019950005542),28
POINT (29.2423429999933 41.0079440005551),28
POINT (29.0868560000113 41.1581179991135),10
POINT (29.0792479707115 41.1667699671871),10
POINT (29.092664999991 41.1524670005783),10
POINT (29.1295349999915 41.1662730005806),10
POINT (29.1423970142105 41.1933650348155),10
POINT (29.2936439999936 41.1382340005761),10
POINT (29.2273459999928 41.1968810005856),10
POINT (29.1420989757578 41.2010459803189),10
POINT (29.2664419529312 40.9588550009224),31
POINT (29.2194609999931 40.9760820005501),28
POINT (29.2225809999931 40.981990000551),28
POINT (29.2250309999931 41.0086270005552),28
POINT (29.2128859999932 40.9233020005417),24
POINT (29.1805399999929 40.8860680005358),24
POINT (29.2237549999933 40.9218040005415),24
POINT (29.2339329999935 40.893654000537),27
POINT (29.2179169949739 40.8981340061745),24
POINT (29.2141839999933 40.8801440005349),24
POINT (29.1713469999927 40.9103820005397),24
POINT (29.2026819999931 40.9170390005407),24
POINT (29.2190769999933 40.918849000541),24
POINT (29.1863099999929 40.8968160005375),24
POINT (29.1733549999928 40.8915540005367),24
POINT (29.2773249999939 40.8921810005368),27
POINT (29.296319999994 40.9330750005433),27
POINT (29.2709339999939 40.8719990005336),27
POINT (29.2732619999939 40.8767100005344),27
POINT (29.2734449999939 40.8767090005343),27
POINT (29.2767089684853 40.8802959997897),27
POINT (29.2974150397902 40.9045880072276),27
POINT (29.3127349999942 40.9238550005418),27
POINT (29.3130799999942 40.9241380005419),27
POINT (29.2725030192056 40.8819370078732),27
POINT (29.3049999999942 40.9277930005424),27
POINT (29.3005629999941 40.9292530005427),27
POINT (29.2838530121133 40.8743439650068),27
POINT (29.2855330448175 40.8758750415325),27
POINT (29.279471999994 40.8893600005363),27
POINT (29.3026529999942 40.9065810005391),27
POINT (29.2952469999941 40.9020670005384),27
POINT (29.288645999994 40.9364900005438),31
POINT (29.274885999994 40.8699680005333),27
POINT (29.2272769999934 40.8906780005365),27
POINT (29.290137999994 40.9244620005419),27
POINT (29.2782789571262 40.9158819905657),27
POINT (29.074079965755 41.09914399465),10
POINT (29.154632999992 41.1202010005732),10
POINT (29.3077739999943 40.830030000527),35
POINT (29.2756019999938 40.9302330005428),27
POINT (29.2970109999941 40.9284140005426),27
POINT (29.2725429999939 40.8751360005341),27
POINT (29.3363479999944 40.9560400005469),27
POINT (29.2792310000094 40.8679079991197),27
POINT (29.2784639999939 40.9081600005393),27
POINT (29.2717510000095 40.9253559991185),27
POINT (29.2802899999939 40.924760000542),27
POINT (29.2824600272529 40.9278930244921),27
POINT (29.2860039999939 40.9203690005413),27
POINT (29.285281999994 40.9180510005409),27
POINT (29.2832899999939 40.9295710005427),27
POINT (29.2930759523428 40.9268019913156),27
POINT (29.3127659999943 40.868574000533),35
POINT (29.2910250062718 40.8687149844644),27
POINT (29.288717971082 40.8693820332264),27
POINT (29.2624159999938 40.8923530005369),27
POINT (29.2583429999938 40.8947640005372),27
POINT (29.2760109561456 40.9141640262881),27
POINT (29.3089989966113 40.8706189722925),27
POINT (29.2819369999941 40.8598870005317),27
POINT (29.2554020469888 41.1831139889763),10
POINT (29.1382029902125 41.1080330134348),10
POINT (29.2670309999934 41.1298440005748),10
POINT (29.0961530000113 41.1398229991139),10
POINT (29.1686190350584 41.1989989993464),10
POINT (29.1886509999927 41.0075020005551),28
POINT (29.2426469999934 40.9923750005527),28
POINT (29.1977829999928 40.9978580005536),28
POINT (29.2289719999933 40.9651380005483),28
POINT (29.1961169999928 41.013515000556),28
POINT (29.2414200000099 40.9820769991172),28
POINT (29.168563999992 41.199058000586),10
POINT (29.2845360411541 40.8662200116736),27
POINT (29.2152919999933 40.8901120005365),24
POINT (29.2345969999935 40.874972000534),27
POINT (29.2648320364313 40.9218519774207),27
POINT (29.3093629999942 40.9329320005433),27
POINT (29.2944174000092 40.8619673991198),27
POINT (29.2682220448235 40.9150080305076),27
POINT (29.270830002214 40.8849880164953),27
POINT (29.2853289575069 40.9134820013389),27
POINT (29.2750209999939 40.8955310005374),27
POINT (29.2996249999941 40.9057050005389),27
POINT (29.290129999994 40.9240700005418),27
POINT (29.287458999994 40.9264130005422),27
POINT (28.6608979999735 41.0307850005581),17
POINT (28.692626999976 41.0385870005594),17
POINT (28.6947769999762 41.0414220005599),17
POINT (28.6721280000049 41.0114369991163),17
POINT (28.6680849999736 41.0125460005548),17
POINT (28.687546023306 41.0211012638896),17
POINT (29.2566189999937 40.8966530005375),27
POINT (28.1807799997806 41.3147189991003),30
POINT (28.6522420582755 41.0836775797424),17
POINT (29.2579699999938 40.8883760005362),27
POINT (29.1137370220624 41.1280460412452),10
POINT (29.2592719999935 41.0104360005556),28
POINT (29.1997549999929 41.0079220005552),28
POINT (29.2525789588645 41.1245400083065),10
POINT (29.1827329999925 41.0839680005673),10
POINT (29.0916439999912 41.0672470005646),10
POINT (29.2668110000096 41.1289689991142),10
POINT (29.1691969999923 41.0979230005696),10
POINT (29.2182469999933 40.8829750005353),24
POINT (29.2306260000099 40.8807679991194),27
POINT (29.2363079999935 40.8857810005358),27
POINT (29.2383359999935 40.8881740005362),27
POINT (29.2498469999937 40.8956360005373),27
POINT (29.2519389999937 40.8965570005375),27
POINT (29.2786959999939 40.9047080005388),27
POINT (29.290504999994 40.9072620005392),27
POINT (29.3021879999941 40.9148190005404),27
POINT (29.2981649999941 40.9253730005421),27
POINT (29.3042739999942 40.9247490005419),27
POINT (29.2631160000095 40.8902759991192),27
POINT (29.2460409999936 40.8768610005344),27
POINT (29.2493029999937 40.8757810005342),27
POINT (29.2666129999939 40.8721870005336),27
POINT (29.2750670000094 40.8596109991199),27
POINT (29.2809150289089 40.8785260452488),27
POINT (29.2561939999937 40.9009340005381),27
POINT (29.1308469892122 40.9176569919182),26
POINT (29.1309750207819 40.9176459783776),26
POINT (29.1312539697483 40.9176560058956),26
POINT (29.1530249999919 41.1430100005769),10
POINT (29.2187630000102 41.2027789991126),10
